-72.0,57.5,19
-72.0,62.5,19
-72.0,67.5,19
-72.0,72.5,19
-72.0,77.5,19
-72.0,82.5,19
-72.0,87.5,19
-72.0,92.5,19
-72.0,97.5,19
-72.0,102.5,19
-72.0,107.5,19
-72.0,112.5,19
-72.0,117.5,19
-72.0,122.5,19
-72.0,127.5,19
-72.0,132.5,19
-72.0,137.5,19
-72.0,142.5,19
-72.0,147.5,19
-72.0,152.5,19
-72.0,157.5,19
-72.0,162.5,19
-72.0,167.5,19
-72.0,172.5,19.0
-71.0,-97.5,19
-71.0,-92.5,19
-71.0,-87.5,19
-71.0,-82.5,19
-71.0,-77.5,19.0
-71.0,-72.5,19.0
-71.0,-67.5,19.0
-71.0,-62.5,19.0
-71.0,-57.5,19
-71.0,-7.5,19.0
-71.0,-2.5,19.0
-71.0,2.5,19.0
-71.0,7.5,19
-71.0,12.5,19
-71.0,17.5,19
-71.0,22.5,19
-71.0,27.5,19
-71.0,32.5,19
-71.0,37.5,19
-71.0,42.5,19
-71.0,47.5,19
-71.0,52.5,19
-71.0,57.5,19
-71.0,62.5,19
-71.0,67.5,19
-71.0,72.5,19
-71.0,77.5,19
-71.0,82.5,19
-71.0,87.5,19
-71.0,92.5,19
-71.0,97.5,19
-71.0,102.5,19
-71.0,107.5,19
-71.0,112.5,19
-71.0,117.5,19
-71.0,122.5,19
-71.0,127.5,19
-71.0,132.5,19
-71.0,137.5,19
-71.0,142.5,19
-71.0,147.5,19
-71.0,152.5,19
-71.0,157.5,19
-71.0,162.5,19
-70.0,-92.5,19
-70.0,-87.5,19
-70.0,-82.5,19
-70.0,-77.5,19.0
-70.0,-72.5,19.0
-70.0,-67.5,19.0
-70.0,-62.5,19.0
-70.0,-57.5,19
-70.0,-52.5,19
-70.0,-47.5,19
-70.0,-42.5,19
-70.0,-37.5,19
-70.0,-32.5,19
-70.0,-27.5,19
-70.0,-22.5,19
-70.0,-17.5,19
-70.0,-12.5,19
-70.0,-7.5,19
-70.0,-2.5,19.0
-70.0,2.5,19.0
-70.0,7.5,19.0
-70.0,12.5,19.0
-70.0,17.5,19.0
-70.0,22.5,19
-70.0,27.5,19.0
-70.0,32.5,19
-70.0,37.5,19.0
-70.0,72.5,19.0
-70.0,77.5,19
-70.0,82.5,19
-70.0,87.5,19
-70.0,92.5,19
-70.0,97.5,19
-70.0,102.5,19
-70.0,107.5,19
-70.0,112.5,19
-70.0,117.5,19
-70.0,122.5,19
-70.0,127.5,19
-70.0,132.5,19
-70.0,137.5,19
-70.0,142.5,19
-70.0,147.5,19
-70.0,152.5,19
-70.0,157.5,19
-70.0,162.5,19.0
-69.0,-92.5,19.0
-69.0,-87.5,19
-69.0,-82.5,19
-69.0,-72.5,19.0
-69.0,-67.5,19.0
-69.0,-62.5,19.0
-69.0,37.5,19.0
-69.0,42.5,19
-69.0,47.5,19
-69.0,52.5,19
-69.0,57.5,19
-69.0,62.5,19
-69.0,67.5,19
-69.0,77.5,19.0
-69.0,82.5,19
-69.0,87.5,19
-69.0,92.5,19
-69.0,97.5,19
-69.0,102.5,19
-69.0,107.5,19
-69.0,112.5,19
-69.0,117.5,19
-69.0,122.5,19
-69.0,127.5,19
-69.0,132.5,19
-69.0,137.5,19
-69.0,142.5,19
-69.0,147.5,19
-69.0,152.5,19
-69.0,157.5,19.0
-68.0,-82.5,19
-68.0,-77.5,19
-68.0,-72.5,19
-68.0,-67.5,19.0
-68.0,-62.5,19.0
-68.0,42.5,19.0
-68.0,47.5,19.0
-68.0,52.5,19
-68.0,57.5,19
-68.0,62.5,19.0
-68.0,67.5,19
-68.0,82.5,19
-68.0,87.5,19
-68.0,92.5,19
-68.0,97.5,19
-68.0,102.5,19
-68.0,107.5,19
-68.0,112.5,19
-68.0,117.5,19
-68.0,122.5,19
-68.0,127.5,19
-68.0,132.5,19
-68.0,137.5,19
-68.0,142.5,19
-67.0,-177.5,19.0
-67.0,-77.5,19
-67.0,-72.5,19
-67.0,-67.5,19.0
-67.0,-62.5,19.0
-67.0,-57.5,19
-67.0,-52.5,19
-67.0,-47.5,19
-67.0,-37.5,19
-67.0,-32.5,19
-67.0,-27.5,19
-67.0,-22.5,19
-67.0,-17.5,19
-67.0,-12.5,19
-67.0,-7.5,19
-67.0,-2.5,19
-67.0,2.5,19
-67.0,7.5,19
-67.0,12.5,19
-67.0,17.5,19
-67.0,22.5,19
-67.0,27.5,19
-67.0,32.5,19
-67.0,37.5,19
-67.0,42.5,19
-67.0,47.5,19.0
-67.0,52.5,19.0
-67.0,57.5,19.0
-67.0,62.5,19.0
-67.0,87.5,19
-67.0,92.5,19.0
-67.0,97.5,19
-67.0,102.5,19
-67.0,107.5,19.0
-67.0,112.5,19
-67.0,122.5,19
-67.0,132.5,19
-67.0,137.5,19.0
-67.0,142.5,19.0
-67.0,162.5,19.0
-66.0,-72.5,19
-66.0,-67.5,19.0
-66.0,-62.5,19.0
-66.0,-57.5,19
-66.0,-52.5,19
-66.0,-47.5,19
-66.0,52.5,19
-66.0,92.5,19.0
-66.0,97.5,19.0
-66.0,102.5,19.0
-66.0,112.5,19.0
-66.0,132.5,19.0
-66.0,162.5,19.0
-65.0,-67.5,19.0
-65.0,-62.5,19.0
-65.0,-57.5,19.0
-65.0,102.5,19.0
-64.0,-62.5,19.0
-64.0,-57.5,19.0
-63.0,-62.5,19.0
-63.0,-57.5,19.0
-63.0,-52.5,19.0
-62.0,-62.5,19.0
-62.0,-57.5,19.0
-61.0,-57.5,19.0
-61.0,-52.5,19.0
-61.0,-47.5,19.0
-61.0,-42.5,19.0
-59.0,-27.5,19.0
-58.0,-27.5,19.0
-57.0,-27.5,19.0
-56.0,-27.5,19.0
-55.0,-72.5,17.0
-55.0,-67.5,17.0
-55.0,-37.5,19.0
-54.0,-72.5,17.0
-54.0,-67.5,17.0
-54.0,-37.5,19.0
-54.0,2.5,19.0
-53.0,-72.5,17.0
-53.0,72.5,19.0
-52.0,-72.5,17.0
-51.0,-72.5,17.0
-50.0,-72.5,17.0
-50.0,67.5,19.0
-49.0,-72.5,17.0
-49.0,67.5,19.0
-48.0,-72.5,17.0
-47.0,-72.5,17.0
-47.0,37.5,19.0
-46.0,-72.5,17.0
-45.0,-72.5,17.0
-45.0,167.5,18.0
-44.0,-72.5,17.0
-44.0,167.5,18.0
-44.0,172.5,18.0
-43.0,-72.5,17.0
-43.0,172.5,18.0
-42.0,-72.5,17.0
-42.0,172.5,18.0
-41.0,-72.5,17.0
-40.0,-72.5,17.0
-39.0,-72.5,17.0
-39.0,177.5,18.0
-38.0,-72.5,17.0
-37.0,-72.5,17.0
-36.0,-72.5,17.0
-36.0,-67.5,17.0
-35.0,-72.5,17.0
-35.0,-67.5,17.0
-34.0,-72.5,17.0
-34.0,-67.5,17.0
-33.0,-72.5,17.0
-33.0,-67.5,17.0
-32.0,-72.5,17.0
-32.0,-67.5,17.0
-31.0,-72.5,17.0
-31.0,-67.5,17.0
-30.0,-72.5,17.0
-30.0,-67.5,17.0
-29.0,-72.5,17.0
-29.0,-67.5,17.0
-28.0,-67.5,17.0
-27.0,-67.5,17.0
-26.0,-67.5,17.0
-25.0,-67.5,16.1
-24.0,-67.5,16.1
-23.0,-67.5,16.1
-22.0,-67.5,16.1
-21.0,-67.5,16.1
-18.0,-67.5,16.1
-17.0,-67.5,16.1
-16.0,-72.5,16.1
-16.0,-67.5,16.1
-15.0,-72.5,16.1
-15.0,-67.5,16.1
-14.0,-72.5,16.1
-14.0,-67.5,16.1
-13.0,-77.5,16.1
-13.0,-72.5,16.1
-12.0,-77.5,16.1
-12.0,-72.5,16.1
-11.0,-77.5,16.1
-11.0,-72.5,16.1
-10.0,-77.5,16.1
-9.0,-77.5,16.1
-8.0,-77.5,16.1
-4.0,137.5,16.3
-3.0,37.5,16.2
-2.0,-77.5,16.1
-1.0,-77.5,16.1
0.0,-77.5,16.1
0.0,27.5,16.2
0.0,37.5,16.2
3.0,-77.5,16.1
5.0,-77.5,16.1
6.0,-72.5,16.1
7.0,-72.5,16.1
9.0,-72.5,16.1
11.0,-72.5,16.1
19.0,-97.5,16.1
27.0,87.5,15.0
27.0,102.5,15.0
28.0,82.5,15.0
28.0,87.5,15.0
28.0,92.5,15.0
28.0,97.5,15.0
28.0,102.5,15.0
29.0,82.5,15.0
29.0,87.5,15.0
29.0,92.5,13.0
29.0,97.5,15.0
29.0,102.5,15.0
30.0,77.5,15.0
30.0,82.5,13.0
30.0,87.5,13.0
30.0,92.5,13.0
30.0,97.5,15.0
30.0,102.5,15.0
31.0,77.5,15.0
31.0,82.5,13.0
31.0,87.5,13.0
31.0,92.5,13.0
31.0,97.5,15.0
31.0,102.5,15.0
32.0,52.5,12.0
32.0,77.5,14.0
32.0,82.5,14.0
32.0,87.5,13.0
32.0,92.5,13.0
32.0,97.5,15.0
32.0,102.5,15.0
33.0,47.5,12.0
33.0,72.5,14.0
33.0,77.5,14.0
33.0,82.5,13.0
33.0,87.5,13.0
33.0,92.5,13.0
33.0,97.5,13.0
33.0,102.5,13.0
34.0,72.5,14.0
34.0,77.5,14.0
34.0,82.5,13.0
34.0,87.5,13.0
34.0,92.5,13.0
34.0,97.5,13.0
35.0,67.5,14.0
35.0,72.5,14.0
35.0,77.5,14.0
35.0,82.5,13.0
35.0,87.5,13.0
35.0,92.5,13.0
35.0,97.5,13.0
36.0,52.5,12.0
36.0,67.5,14.0
36.0,72.5,14.0
36.0,77.5,14.0
36.0,82.5,13.0
36.0,87.5,13.0
36.0,92.5,13.0
36.0,97.5,13.0
37.0,-117.5,2.0
37.0,42.5,12.0
37.0,72.5,13.0
37.0,77.5,13.0
37.0,82.5,13.0
37.0,87.5,13.0
37.0,92.5,13.0
37.0,102.5,13.0
38.0,-117.5,2.0
38.0,42.5,12.0
38.0,47.5,12.0
38.0,72.5,13.0
38.0,77.5,13.0
38.0,87.5,13.0
38.0,92.5,13.0
38.0,97.5,13.0
38.0,102.5,13.0
39.0,-112.5,2.0
39.0,37.5,12.0
39.0,42.5,12.0
39.0,47.5,12.0
39.0,67.5,13.0
39.0,72.5,13.0
39.0,77.5,13.0
39.0,92.5,13.0
39.0,97.5,13.0
40.0,-107.5,2.0
40.0,37.5,12.0
40.0,42.5,12.0
40.0,67.5,13.0
40.0,72.5,13.0
40.0,77.5,13.0
40.0,97.5,13.0
41.0,-122.5,2.0
41.0,-107.5,2.0
41.0,42.5,12.0
41.0,47.5,12.0
41.0,72.5,13.0
41.0,77.5,13.0
42.0,12.5,11.0
42.0,17.5,11.0
42.0,47.5,12.0
42.0,72.5,13.0
42.0,77.5,13.0
42.0,82.5,13.0
42.0,87.5,13.0
43.0,-107.5,2.0
43.0,-2.5,11.0
43.0,2.5,11.0
43.0,17.5,11.0
43.0,42.5,12.0
43.0,47.5,12.0
43.0,72.5,13.0
43.0,77.5,13.0
43.0,82.5,13.0
43.0,87.5,13.0
43.0,92.5,13.0
44.0,-122.5,2.0
44.0,-112.5,2.0
44.0,-107.5,2.0
44.0,7.5,11.0
44.0,37.5,12.0
44.0,42.5,12.0
44.0,82.5,13.0
44.0,87.5,13.0
45.0,-122.5,2.0
45.0,-107.5,2.0
45.0,7.5,11.0
45.0,77.5,13.0
45.0,82.5,13.0
46.0,-122.5,2.0
46.0,-112.5,2.0
46.0,7.5,11.0
46.0,12.5,11.0
47.0,-122.5,2.0
47.0,-112.5,2.0
47.0,7.5,11.0
47.0,12.5,11.0
47.0,87.5,10.0
47.0,92.5,10.0
48.0,-122.5,2.0
48.0,-117.5,2.0
48.0,-112.5,2.0
48.0,12.5,11.0
48.0,87.5,10.0
48.0,92.5,10.0
48.0,97.5,10.0
49.0,-127.5,2.0
49.0,-122.5,2.0
49.0,-112.5,2.0
49.0,87.5,10.0
49.0,92.5,10.0
50.0,-127.5,2.0
50.0,-122.5,2.0
50.0,-117.5,2.0
50.0,82.5,10.0
50.0,87.5,10.0
50.0,92.5,10.0
51.0,-127.5,2.0
51.0,-122.5,2.0
51.0,-117.5,2.0
51.0,87.5,10.0
51.0,92.5,10.0
51.0,157.5,10.0
52.0,-177.5,1.0
52.0,-172.5,1.0
52.0,-127.5,2.0
52.0,-122.5,2.0
52.0,-117.5,2.0
52.0,87.5,10.0
52.0,97.5,10.0
52.0,102.5,10.0
52.0,157.5,10.0
53.0,-167.5,1.0
53.0,-127.5,2.0
53.0,-122.5,2.0
53.0,-117.5,2.0
53.0,97.5,10.0
53.0,157.5,10.0
54.0,-167.5,1.0
54.0,-162.5,1.0
54.0,-127.5,2.0
54.0,-122.5,2.0
54.0,-117.5,2.0
54.0,87.5,10.0
54.0,97.5,10.0
54.0,157.5,10.0
54.0,162.5,10.0
55.0,-162.5,1.0
55.0,-132.5,1.0
55.0,-127.5,1.0
55.0,-122.5,2.0
55.0,87.5,10.0
55.0,107.5,10.0
55.0,157.5,10.0
55.0,162.5,10.0
56.0,-162.5,1.0
56.0,-157.5,1.0
56.0,-132.5,1.0
56.0,-127.5,1.0
56.0,-122.5,2.0
56.0,157.5,10.0
56.0,162.5,10.0
57.0,-157.5,1.0
57.0,-152.5,1.0
57.0,-137.5,1.0
57.0,-132.5,1.0
57.0,-127.5,1.0
57.0,-122.5,2.0
57.0,117.5,10.0
57.0,157.5,10.0
57.0,162.5,10.0
58.0,-157.5,1.0
58.0,-152.5,1.0
58.0,-137.5,1.0
58.0,-132.5,1.0
58.0,-127.5,1.0
58.0,-122.5,2.0
58.0,117.5,10.0
58.0,162.5,10.0
59.0,-152.5,1.0
